County,PQIDescription,RiskAdjRate_mean,ObsRate_mean,years_count,CtyPQIRate,CtyPhyRate,StPQIRate,StPhyRate,CtyMeanLengthStay,StMeanLengthStay,PQIRateComp,PhySupplyRateComp,z_risk,z_phys,priority_score,quadrant
Napa,Community-Acquired Pneumonia,71.1,62.220000000000006,5,70.5,128.1,88.5,133.3,3.2,4.5,Low,Low,-0.494091690479223,-0.1504160899167887,-0.3436756005624343,01
Napa,Diabetes Composite,213.35999999999999,160.6,5,196.6,147.4,223.4,147.8,4.5,5.6,Low,Low,0.040877439516817035,0.029037068226601712,0.011840371290215323,10
Napa,Heart Failure,276.54,264.04,5,295.8,163.3,353.7,161.2,4.1,4.9,Low,High,0.2784660071616211,0.17687671664524973,0.10158929051637139,10
Napa,Hypertension,28.120000000000005,20.22,5,18.5,166.6,49.0,161.5,1.9,3.0,Low,High,-0.6557181013271761,0.20756041726044067,-0.8632785185876168,00
Napa,Urinary Tract Infection,61.54,59.04,5,58.4,146.5,84.4,140.1,2.6,3.7,Low,High,-0.5300420973593168,0.020668786240640453,-0.5507108835999573,00
Nevada,Asthma in Younger Adults (Age 18-39),10.125,6.9,5,0.0,451.1,16.0,351.2,0.0,2.5,Low,High,-0.7233883494241727,2.852867333933733,-3.5762556833579056,00
Nevada,COPD or Asthma in Older Adults (Age 40+),102.12,80.92,5,58.3,151.9,134.7,232.4,3.1,3.9,Low,Low,-0.3774408932595044,0.07087847815640774,-0.44831937141591216,00
Nevada,Community-Acquired Pneumonia,87.97999999999999,99.72,5,96.6,101.1,88.5,133.3,3.8,4.5,High,Low,-0.43061440301730014,-0.4014645494956249,-0.029149853521675262,01
Nevada,Diabetes Composite,158.02,157.28,5,203.8,112.8,223.4,147.8,5.1,5.6,Low,Low,-0.16722878608406055,-0.29267688367812916,0.1254480975940686,01
Nevada,Heart Failure,260.96,322.56,5,324.0,144.7,353.7,161.2,4.5,4.9,Low,Low,0.21987737335494092,0.0039322222687179385,0.21594515108622298,10
Nevada,Hypertension,29.119999999999997,28.880000000000003,5,35.3,142.8,49.0,161.5,2.7,3.0,Low,Low,-0.6519575985154508,-0.013734150812755508,-0.6382234477026952,01
Nevada,Urinary Tract Infection,67.36,80.25999999999999,5,84.8,119.6,84.4,140.1,2.9,3.7,High,Low,-0.5081559709950756,-0.22944986422864452,-0.27870610676643104,01
Orange,Asthma in Younger Adults (Age 18-39),11.74,8.76,5,10.2,431.6,16.0,351.2,2.7,2.5,Low,High,-0.7173151373832364,2.6715545575712403,-3.3888696949544768,00
Orange,COPD or Asthma in Older Adults (Age 40+),110.35999999999999,75.67999999999999,5,83.5,260.4,134.7,232.4,4.0,3.9,Low,High,-0.3464543500908881,1.0797213620195083,-1.4261757121103964,00
Orange,Community-Acquired Pneumonia,79.12,61.660000000000004,5,72.5,152.3,88.5,133.3,4.3,4.5,Low,High,-0.46393245792918614,0.07459771459461277,-0.5385301725237989,00
Orange,Diabetes Composite,201.06,161.02,5,182.3,168.1,223.4,147.8,5.4,5.6,Low,High,-0.005376745067403999,0.22150755390370933,-0.2268842989711133,00
